attachment_id	source_path	sha256	bytes
434	2019/12/OPRY1.jpg	494672c968cfc62cd4ea327f8f6198b11487af67867fcee0aad67cb071671038	294886
437	2019/12/SUGARCANE1.jpg	7423f765e5f8a63f6cf34c26152118eb2bab34fe4c7ffbd04d05dbc8446a0d35	209454
440	2019/12/Featured-1.jpg	203b26c553a9ebf94459019e96e56d748c20250e1e0a8b7ad104abf19bbcdeb9	2360806
442	2019/12/Sugarcane-Featured.jpg	e9615fd4c604f185c719b530ef61e2d20d4f44b35ac383531e783cca5ae9afce	134439
488	2019/12/Mint-Featured-2.jpg	2f0a3a18d2b76583ce99b438d55604d9d51835dd406c17ec057273df98f925d0	3941786
492	2019/12/Kat-Theo-Featured.jpg	1e753248cdda40a9210e6578b1c47d60ea80e60bad0bc53ba0e971179071193b	520584
501	2019/12/Vivvi-Featured-5.jpg	531185dad64939fc74a482a0e846d01e5ee519572fc6d077ec81b32c8878765d	3599369
510	2019/12/Burger-Lobster-Featured.jpg	11ed7cbf07f688c2e2a198d4293336f1f3e8073ec8e83ac8005979c7156ab9bb	148267
514	2019/12/Momofuku-Featured.jpg	6743604ba2b1178e7d99c733015fab4812fd1614266b4c2b4fe20d27963f9e73	138877
521	2019/12/Tribeca-Loft-Featured.jpg	2b314575be8cad1e6006dcfaa65d6c6f08033f0adf7c751791d234b6ec561a46	2149828
528	2019/12/Murray-Hill-Featured.jpg	a6163113f6b1fcdf2781a14da02ff8a72585b85bd8f65f5127f8ecb3fb5a6826	82683
532	2019/12/West-Village-Featured.jpg	34cda30452f9ae62692b887e926af5b1a3405f8654d43d467d40dd3499d8dc2e	124514
535	2019/12/THOMPSON_STUDIO-Featured.jpg	8c6488e7ab737acd3bda2b258403155dc8704ee5b2097f27189c83104a0e4721	1305029
538	2019/12/W23-Featured.jpg.png	1fb55f3d652e81f7ee56b89ba4cc34ce7c408bcf246ed3d9788865bc6e958932	539220
541	2019/12/Upper-East-Side-Penthouse-Featured.jpg	806893596fa92a46984af57e75b7bcfea6ee1926af0eb3810bf92adc9b3d8867	30375
547	2019/12/Featured-Rock-and-Rileys.jpg	ec2b3db90fdaff0f0d8d278c7f5a7aa5e062f7db2677a3d7d2942df4172d6212	1961046
550	2019/12/Gunter-Seeger-Featured.jpg	37e0d1f29943727403c65796957fb63f111656cabbf0a000b04782f91e002aeb	159681
553	2019/12/Mexicue-Featured.jpg	2aa425cba3ca6631f0d2e6e874d574e8378ab18cbc708760180d1a136999f61b	153666
565	2019/12/Washington-Sq-Derm-Featured.jpg	3eee1c9ff86b7e9e3bde7cca5bb8b383a34b3732c4bb5f2eb5bd72ff449a7293	173983
577	2019/12/Indeed-Updated-Featured.jpg	0370e914ae7e13f3e65f90e95b00501c15a4c01e6cb8fd98d812ca87e477d701	101878
578	2019/12/Gunter-Updated-Featured.jpg	deab843c3c68d3322e3f4756f4214214afe16a3918e367ad84521572aa5f9e2f	1318964
580	2019/12/Free-People-Updated-Featured.jpg	c0be878579cf586f6efa3c3c8878a7fe552c475c47d0939b58a9cadc180a2367	68620
607	2019/12/UWS_TOWNHOUSE6.jpg	a73c37fe26a540679c8db16b513126c48606a4889b1214198db82357584a05b1	260096
609	2019/12/UWS_TOWNHOUSE4.jpg	c9e4d82d47242bc45681265e41145211906bce6b6f21777ce0c1be7c0a899575	242376
613	2019/12/Horatio-St-3.68x6.74.jpg	1b21ff5972b3d6adc0c879b111136df85f81e39b920c0383ac8aca915ffb04d5	151115
615	2019/12/Horatio-St-3.9x3.jpg	c9767d94e9bd5dc3f1bf83497814045aa7f1488a359a10ca39a1aedc56c7d09e	61561
616	2019/12/Horatio-St-2.35x3.12.jpg	61be0b35ef4c64bc598e4552a2c0bb42444b0ba2c6871b5b816bce7be1d5ac4a	54429
617	2019/12/Horatio-St-4.50x2.86.jpg	12a25e53753f4b08022b39dbc074f9c8b5e87261e0b93b4eef9d72a963a60060	144049
618	2019/12/Horatio-St-2.17x3.12.jpg	2980dc438fe9bfbf11ef7b6503d7fd50aea3a61d87fcbdd91386c2b8b2ebd4ab	75590
619	2019/12/Streamline-Residential-Horatio-12-4.11x5.65.jpg	7ba79343b356e4eab546e75d6290852b255136d54f32ee0b0c19f34cce0d50db	90796
622	2019/12/Streamline-Residential-Horatio-17-1.71x2.08-1.jpg	fe37d517ad1635341af5af127ebb3554206c42ef31a67f70719c2f5bc2761ad0	38893
627	2019/12/Streamline-USA-Washington-Square-Dermatology-2.08x2.63.jpg	c7692216cf44e6758195cd343fe3269d8790663c3fced59bab5fdec843d56bd6	49515
628	2019/12/Streamline-USA-Washington-Square-Dermatology-3.69x4.36.jpg	79b08707db44ba9f474c6ff1ee99c015cefe34563d3863ecdc80d42f5ac4474b	120011
629	2019/12/Streamline-USA-Washington-Square-Dermatology-1.71x4.37.jpg	79118b5d9c93522d937f43c7975d9079e9c929d2ce0c99dd7082537a83652c02	47754
632	2019/12/StreamlineUSA-RET-Kith-02-4x5.65.jpg	c1eb1d80d0f9ca07e39a42ca65f3aef2708780c79542440f8265c407fbfa0607	204037
633	2019/12/StreamlineUSA-RET-Kith-12-3x2.jpg	6586a2728abbaae264b97999763cfc07424dee8589b68655d53f7f368216a72e	79089
635	2019/12/SL-_-Retail-Kith-17-2.155x2-1.jpg	954911f05b223df46cf6f8a50810bf887f548e127277f65ca3d0f896db943a02	4996022
636	2019/12/StreamlineUSA-RET-Kith-03-2x4.205.jpg	c7725ea81887e8b14aab4ea24c1e11f6e2ed85db88e46222ddfb12cc0c0ee783	122593
637	2019/12/StreamlineUSA-RET-Kith-13-4.3708x3.4.jpg	446d1eaeaf47eee851541c5c5be3c8e55362654a5c4eb49af84caedea58cd416	144785
640	2019/12/SL-_-Retail-Kith-08-2.155x2.jpg	28f199c1d6aa68606aa8bdd33fc248ef6a5ac1423dfa43c178f9a03863c4f678	69246
641	2019/12/StreamlineUSA-RET-Kith-03-4.37x3.4.jpg	75699087aa987daecd985e169a62c24cc4a0af52a2b6170f5169d197ded3a3fd	92367
642	2019/12/SL-_-Retail-Kith-02-2x3.jpg	853ecf97cec60762665f9bfa759655b207fbdfc35639857e446f9a6732b03eb3	85924
644	2019/12/StreamlineUSA-RET-Kith-04-1.46x2.jpg	eefe02c5d32880b871ef064b2618a291b5b8c87d34dd2e3828c13cd50bc9305c	60124
